epoch,lr,loss,iou,dice,val_loss,val_iou,val_dice
0.0,0.0001,1.0511532127121348,0.5566790090156843,0.15456153600331426,0.927305124663367,0.708979864671152,0.19853528895288483
1.0,0.0001,0.7918918394748076,0.7154167626220879,0.28571007385237585,0.6637134540257196,0.7406576957836598,0.3861766365878409
2.0,0.0001,0.5654674154740793,0.762283989239159,0.4937955364683365,0.4948903662817819,0.801130758083873,0.5811079924313194
3.0,0.0001,0.407515209177394,0.7887316061204468,0.7133591927561215,0.3509037289126166,0.8005621713561262,0.7953358501646425
4.0,0.0001,0.3137001074758577,0.8070131605776073,0.8304138617024215,0.2843755074762946,0.8068719612321753,0.8550771071778523
5.0,0.0001,0.2602756231287379,0.8206434199282417,0.8692381340151873,0.24728020629272085,0.8249925224102916,0.8779675233793223
6.0,0.0001,0.2307585267741003,0.8312720413868598,0.8877076330726967,0.2278737168887566,0.8280747573762347,0.8881701908691465
7.0,0.0001,0.21328335533171525,0.8370053739131149,0.8970681640154832,0.2074563644202472,0.8375102223271325,0.8989789070606399
8.0,0.0001,0.19779321315847798,0.8447318227127433,0.9050235084021842,0.2026197257006697,0.8386892557517557,0.904465541038773
9.0,0.0001,0.19095214342261538,0.846470650580997,0.9082481860794451,0.21080213887938137,0.8179278266100369,0.8922483015459904
10.0,0.0001,0.18505068355136448,0.8494686832564914,0.911367274072314,0.20488901091326633,0.8284874899563348,0.8988114617649302
11.0,0.0001,0.18015863124603107,0.8523479983379675,0.9140570816423115,0.19041026174434889,0.8330254532940166,0.9029583816416975
12.0,0.0001,0.16821789653212935,0.8604821320189406,0.9194817862223904,0.17319207043923768,0.8576308315050901,0.9190703523684407
13.0,0.0001,0.16773451936465722,0.860430996110566,0.9199807699292548,0.17361283394063048,0.857356131772905,0.9187407527866887
14.0,0.0001,0.16029074946303426,0.8653846065079107,0.9231852584086951,0.17597416113016054,0.8523701930572445,0.9157979136257011
15.0,0.0001,0.15802837862276736,0.8662254882788919,0.9239700128509517,0.18220237242470821,0.8484708432587165,0.9135673998858084
16.0,0.0001,0.15438851018746694,0.868819527340927,0.9257595592959957,0.1620241141891832,0.8681983097901946,0.9259980976561776
17.0,0.0001,0.15520664740491796,0.8681177851469486,0.925480164024025,0.1638103934564614,0.8652142500927172,0.9244456192307751
18.0,0.0001,0.15199683877053083,0.8704904508631018,0.9270076045023647,0.16264471503460937,0.8659971580358831,0.9247671310786231
19.0,0.0001,0.14513059477379292,0.8746899955475002,0.9295459699592562,0.1549081079331525,0.8697146882950932,0.9274888403545241
20.0,0.0001,0.14666612133567716,0.8737503909291781,0.9291056517711953,0.1565470162210206,0.8701788333138096,0.9274323678770606
21.0,0.0001,0.14664913712092387,0.8739591754012895,0.9293305859698184,0.1620038144767578,0.861304736636134,0.9217902524462978
22.0,0.0001,0.1415954033533732,0.8774415896055864,0.9313512097059862,0.1635231665642978,0.8706688787210046,0.9277453450997971
23.0,0.0001,0.13765399833152323,0.8804323806807623,0.9332005103445431,0.1554915208020821,0.8778048142545446,0.9318802612445815
24.0,0.0001,0.13331116167483506,0.8836711179818484,0.9351028960183685,0.15350623171904992,0.8763383284066792,0.9311394639085674
25.0,0.0001,0.13108060562316282,0.8854429830201033,0.93619921588958,0.15208549558969553,0.8693692404211928,0.9275115556485377
26.0,0.0001,0.1297014034456677,0.8867955500019203,0.9370181098718866,0.14101859728984645,0.8826113864325095,0.9345934206061244
27.0,0.0001,0.1349239847542327,0.8828720068317919,0.9347358851764587,0.1448444687747603,0.880879458415117,0.93362294323704
28.0,0.0001,0.12864384437784737,0.8880559219318634,0.9377647604634557,0.14667668021077593,0.8751342959798054,0.9307275314299417
29.0,0.0001,0.1269375792624038,0.8884566234736387,0.9380322312420394,0.1409709542402493,0.8849073639985839,0.9357487573815688
30.0,0.0001,0.12340543604927298,0.8911998830952443,0.9396192335057547,0.13837123342922755,0.8872070294884987,0.9376294816484649
31.0,0.0001,0.12363351498856956,0.8910950035951899,0.939656816043005,0.14125480789122324,0.8817328154401587,0.9348638385883454
32.0,0.0001,0.12467119412289726,0.8896817530280613,0.938812680146355,0.14661802395517604,0.8739392409483275,0.9301698380605355
33.0,0.0001,0.12472005127756684,0.8899410935660834,0.939034896896519,0.1469718640293981,0.8825126249825482,0.9350416120513747
34.0,0.0001,0.12355636797937346,0.8911398930768781,0.9396332852045431,0.13695334103600731,0.8867266321598846,0.9373159121453247
35.0,0.0001,0.12072929329710243,0.8932797970738536,0.9409804892624895,0.1385388225684025,0.8852162189042743,0.9366184259501971
36.0,0.0001,0.11576577327501626,0.8964483131221826,0.942752656542753,0.13307651723253316,0.8913053413279338,0.9401702307000602
37.0,0.0001,0.11357359341633173,0.8987209246043133,0.9440842978860472,0.14655310117405623,0.8836505972938895,0.9355987302543548
38.0,0.0001,0.1165462742065206,0.8962318610567852,0.9426902671802303,0.13109473069313124,0.8925528500286587,0.9408271716506661
39.0,0.0001,0.11344626450244291,0.8982264839116353,0.943809208393589,0.13603032718004265,0.8916080420294329,0.9402223812136874
40.0,0.0001,0.114650246243418,0.8977869436586811,0.9435903445543579,0.12990228710650223,0.8962703474743334,0.9427498633364699
41.0,0.0001,0.11197218056998134,0.8997636597451435,0.9446932846817679,0.13930352278090463,0.8836261089751123,0.9358117288183321
42.0,0.0001,0.11112763686680499,0.9001013773003549,0.9449443641206722,0.14766881978276916,0.8727366117573777,0.9299341354590874
43.0,0.0001,0.11682012340536824,0.895441644997286,0.9422256509003731,0.13768372714079072,0.8898296189709044,0.9393009294546675
44.0,0.0001,0.1077027134689284,0.9030241078802261,0.9465484589714449,0.12970350264328454,0.8957545056077443,0.9427333356007408
45.0,0.0001,0.10564484321224836,0.9047722602935887,0.9475720347093113,0.13176311545184094,0.895268975440592,0.942500352057156
46.0,0.0001,0.10636739911120614,0.9043921595518454,0.9473690856410675,0.13030181061751736,0.8948181502174167,0.942147417344243
47.0,0.0001,0.10366040119602356,0.9059737710995215,0.9482942987606265,0.1263699860775412,0.8992305593223474,0.9447879970969676
48.0,0.0001,0.1033604531560415,0.9061045266888289,0.9483786702355809,0.1268507855866343,0.8996589155339191,0.9449564245520036
49.0,0.0001,0.10284982801035598,0.9061368525063936,0.9484048161481055,0.12684542491224599,0.8977266447364654,0.9438196607117187
50.0,0.0001,0.1083886198423527,0.9009462281502129,0.9454705568523836,0.12836964832150877,0.8997039961730838,0.9446176171819369
51.0,0.0001,0.10511759354008568,0.9047817255481121,0.9476393207504635,0.13132356866973963,0.8983630698236755,0.9442120246310584
52.0,0.0001,0.10269687875737378,0.9068011380979797,0.9487585209259196,0.1276151543033534,0.8958642979348138,0.9427511160308489
53.0,0.0001,0.10470042434739478,0.9045787089422153,0.9475413487222056,0.13176566366051218,0.8950206026413833,0.9420752689168561
54.0,0.0001,0.09984203320410516,0.9082103163959014,0.9495910659042001,0.12325401163747159,0.9032584988382136,0.9469501510374911
55.0,0.0001,0.09898420549285265,0.9091351016492192,0.950110523167384,0.12531453716050228,0.8977423332685323,0.9440134010823147
56.0,0.0001,0.09789507225339796,0.9105235173786872,0.9509070852507358,0.12461953041295112,0.8994272699841909,0.9450111004130658
57.0,0.0001,0.09718680888598348,0.9110126476273765,0.9511859731507867,0.12336199249833675,0.9028144635647499,0.9465584921051395
58.0,0.0001,0.09663390201734907,0.910964105292383,0.9511696873678196,0.12220696003859853,0.9042847388737558,0.947805450553164
59.0,0.0001,0.10058991306541878,0.906843288715868,0.9488462971631775,0.14185999554072695,0.8893151066446079,0.9396032277274098
60.0,0.0001,0.09710744874160966,0.9096591815241202,0.9504543013572602,0.12416422201935294,0.9023754637836181,0.9465306843372633
61.0,0.0001,0.09633199663625823,0.910558005695807,0.9509272776239275,0.12158309884846503,0.9019848685649587,0.9464559258988169
62.0,0.0001,0.09236220750543807,0.9139754492134167,0.9528480741677549,0.1202940534194702,0.9045568994794597,0.9477980135904448
63.0,0.0001,0.09170064247316784,0.9144116285478003,0.9530997258564168,0.12223253285356343,0.902421432644526,0.9467412505497297
64.0,0.0001,0.09443970182795583,0.9119018559412684,0.9517443708850772,0.11991977643937313,0.9050364579542394,0.947842541582844
65.0,0.0001,0.0917552820234387,0.9142392166432606,0.953038116857441,0.1233153898874527,0.9019416402298325,0.9465421800818089
66.0,0.0001,0.09191708205106817,0.9135262050851901,0.9526477436112724,0.12165135280986138,0.9042545372841949,0.9475677089445003
67.0,0.0001,0.08949335258868006,0.9154996136398625,0.9537599074832092,0.11936596546120244,0.904752951092145,0.9481338735487481
68.0,0.0001,0.08845643551077371,0.9168743554696558,0.9545518110707603,0.12237455317833154,0.9042920890249594,0.9477685309783516
69.0,0.0001,0.09292089814021263,0.9127721908631317,0.9522655986841138,0.1305550417582977,0.8946825587621922,0.9422929671394529
70.0,0.0001,0.10104913790652781,0.9052852249706144,0.9480427848467198,0.11981612502647739,0.9054392432436148,0.9481910754365213
71.0,0.0001,0.0888261351964356,0.9160890924259594,0.9541073188742437,0.12140745728327136,0.9044733588310698,0.9479765966055369
72.0,0.0001,0.088072184988378,0.9170437539816922,0.9546102432517836,0.12256759148219536,0.9029619542180728,0.9472777702046686
73.0,0.0001,0.08701302239004477,0.9176737519318757,0.955011593903636,0.11824136253060966,0.9074529020770784,0.9493043312042917
74.0,0.0001,0.08641348766323961,0.918620484856575,0.9555515330052631,0.11601959873596436,0.9090630403475017,0.9506085656627519
75.0,0.0001,0.0847568545812442,0.9198293931895396,0.956205136823022,0.11700332862109386,0.9073551293017972,0.9495375058197076
76.0,0.0001,0.08336782476600306,0.920234433980901,0.9564664569357264,0.11924320962188278,0.9022713597559777,0.9466961468264199
77.0,0.0001,0.08658976644093608,0.9177371751461174,0.9550544214405868,0.11874423359562024,0.9073889355190766,0.949516040509038
78.0,0.0001,0.08530187076072634,0.9186234853517409,0.955551374982467,0.11751162403910032,0.9080911725806294,0.9499464087661221
79.0,0.0001,0.08319663409097695,0.920228854263611,0.9564330539046462,0.11747390255699017,0.9087324328205345,0.9503806402056645
80.0,0.0001,0.084314994458799,0.9190452975577748,0.955808743310284,0.11885664769875005,0.9081734333348418,0.9500694588245563
81.0,0.0001,0.08354565356800586,0.9200461587078229,0.9563562927299046,0.12093227224543764,0.9057143877225814,0.9485287903378453
82.0,0.0001,0.08481986141867108,0.9188133401313731,0.9556857122592738,0.11736907721887081,0.909672141377938,0.9508784374301299
83.0,0.0001,0.0822989449824816,0.9211760411769405,0.9569864790109983,0.117681550495143,0.9100154697622869,0.9511466223481229
84.0,0.0001,0.08331088973784152,0.9195957275488605,0.9561248813399413,0.12746960034804977,0.8971819349355299,0.9437468686103249
85.0,0.0001,0.0847346955611382,0.9173155986107386,0.9548447638447776,0.12021878416755516,0.9059790249174507,0.9488940474491692
86.0,0.0001,0.08172863690573492,0.9208258887324715,0.9568128293393099,0.11612973721890614,0.9104248428220483,0.9510845565592578
87.0,0.0001,0.07866025189926595,0.9234954545237813,0.9582656796697526,0.11578489751944988,0.9107162509395769,0.9514978401670605
88.0,0.0001,0.07797810277085246,0.9234931775124555,0.9583227706945294,0.11463671045497133,0.911530685413454,0.9518764008089851
89.0,0.0001,0.07775601184478513,0.9239073388872904,0.9585262103407539,0.1182068984937198,0.9093902462576803,0.9508697295838923
90.0,0.0001,0.07993019449490088,0.9219158687112906,0.9574386298944393,0.11771961158425936,0.9104834787393322,0.9513495990002782
91.0,0.0001,0.07732809844576283,0.9242621994469047,0.9587143260823101,0.1174890493671295,0.9108191945145208,0.9517529890754307
92.0,0.0001,0.07717575206432814,0.9244437534990064,0.9588568877101497,0.1192994129481574,0.9069520896306222,0.9495109536565419
93.0,0.0001,0.07842010199839686,0.9237484533596497,0.9584292234131254,0.11488602427866658,0.9115272866285813,0.9520268758782
94.0,0.0001,0.07714016778785505,0.9243350747684012,0.9587938817601878,0.11756707305831862,0.9109937681279834,0.9515793732996136
95.0,0.0001,0.0772581541335877,0.9245531716848501,0.9589111875962213,0.11486230438272355,0.9127031906333486,0.9525998139317179
96.0,0.0001,0.07771400036635222,0.92386555981477,0.9585252617122862,0.1151164902988913,0.9133418968082629,0.9529823186135562
97.0,0.0001,0.07448546348346605,0.9265720561665328,0.960055929685346,0.11471100074463877,0.9135894518954512,0.9532748783385211
98.0,0.0001,0.07409780201168707,0.9267849580947082,0.9601575621029365,0.11394019975450825,0.913389986459545,0.9531400460848858
99.0,0.0001,0.07385440127533159,0.9268013602224424,0.9601629444632526,0.11429804148785587,0.9129684973321701,0.9526997172783019
100.0,0.0001,0.07405486037885702,0.9269633138812399,0.9602506427861235,0.11468037698656468,0.9138759298305403,0.953439829469921
101.0,0.0001,0.07454642233105353,0.9263130964331299,0.9599344213580845,0.11454008545341163,0.9102572314326278,0.9513563015381178
102.0,0.0001,0.0726630691576887,0.927701668800927,0.9606669230381715,0.11298188897482868,0.9130951192458261,0.9530941214435293
103.0,0.0001,0.07290264934669306,0.9270931225490104,0.9603471087705289,0.11362890095399518,0.9150589839693141,0.9539531914484948
104.0,0.0001,0.07285868590812625,0.9274783945723343,0.9605614602650261,0.14235230601333046,0.8905919942705114,0.9403768357884946
105.0,0.0001,0.07566715425547259,0.9249544525584437,0.9591616922781506,0.11406077628065213,0.9130878788416125,0.9529044703193343
106.0,0.0001,0.0723551413067329,0.928401164049159,0.961064798735258,0.11534489764662212,0.9128611847713431,0.9522404522888519
107.0,0.0001,0.07266243347599183,0.9279156597850825,0.960817390690058,0.1144901420095284,0.9115879781141432,0.9520528812912284
108.0,0.0001,0.07056362532355168,0.9292943067233064,0.9615501413819508,0.11524111630734551,0.9106725625011111,0.951829027238031
109.0,0.0001,0.07425842982383422,0.9259947190123538,0.9597701153640529,0.11392235770601357,0.9138149808657464,0.9531671351049932
110.0,0.0001,0.07121873255129214,0.9290248801953535,0.9614129105281367,0.11588645520909079,0.9127116109140245,0.9529182228765151
111.0,0.0001,0.06941765590950295,0.9303246578279526,0.9621126379053693,0.11297588553187882,0.915496909330312,0.954310990474979
112.0,0.0001,0.07222963338832797,0.9277117620594164,0.9607068825401752,0.12475217185143767,0.9030794599745833,0.9471870491683102
113.0,0.0001,0.0722681321847586,0.9268190867292099,0.9602045998316869,0.11296135656939352,0.9146225035565523,0.9537336252894075
114.0,0.0001,0.06782053093667384,0.9310417179813316,0.962538071402611,0.11236121711032145,0.9142279032887964,0.95361684217976
115.0,0.0001,0.0671648297044966,0.9313657111928464,0.9627055364580808,0.11147708566905243,0.9164719889704286,0.9548716849199657
116.0,0.0001,0.06844751697815495,0.9306293131142397,0.9623148034829525,0.11389986656863114,0.9129225175455229,0.9529710011244156
117.0,0.0001,0.0668041479440383,0.9318733229144764,0.9629976594813869,0.10998397595776713,0.9175748519443472,0.955578218336666
118.0,0.0001,0.06616934897539056,0.9325958585723706,0.9634007493700564,0.11027021239984211,0.9174034974073116,0.9553624190705525
119.0,0.0001,0.06644055744932022,0.931647727092502,0.9628848623736062,0.11275605607796185,0.914485488679249,0.9539969681368968
120.0,0.0001,0.06805027568781817,0.9305692380805183,0.9622929394604968,0.11359427366497482,0.9162358789643178,0.954741296476237
